IDs	tissue_A	tissue_B	tissue_C	tissue_D
RGD1306805_predicted	48481.2512753319	48196.9788473007	47270.5158296938	50601.1635959268
null	742.0933651479	790.7789977387	388.2539255548	766.58967054
LOC498147	323.3231903451	304.8944297086	248.7283928038	293.7403944816
Timm23|LOC500650	21183.0322003028	13616.4660812408	24225.8117357377	24489.7546909537
null	88973.1239756274	98705.8878736853	95735.3407381984	100911.635758935
LOC363174	260.3406750897	460.3962907887	276.9141672766	295.719724446
Cdc40_predicted	643.1528618523	583.7824411648	430.4831343858	364.6571433898
LOC292902	210.1296481681	388.8504701084	201.1545563529	267.8177152891
Gnpda2_predicted	2050.0430154912	1730.1979982976	1847.8523465642	1863.3383510678
LOC292165	207.9402149237	476.1344952003	163.2880865562	203.0896530914
Vps4a	9181.697132241	8710.9933313091	9419.8477885054	9495.355575162
null	5577.0760299202	7125.5178043894	8156.4637529739	6194.0212599066
null	288.4491974383	322.8545776912	447.4165354868	358.0340532274
null	458.6023022976	271.156183451	476.5775061907	390.5360294883
null	197.1754267669	161.3770848329	190.0140722716	187.6668874878
Grinl1a	29142.0412081959	17835.7860049747	29171.4687982848	32114.9281599146
null	202.2122550538	227.139957704	329.6756274367	257.1815634862
Hcn1	2972.3006340299	503.8738730251	2293.5739359704	2918.3741918156
Kcnj3	3050.6960608841	464.8828948454	2319.7150827506	3671.1388149912
Abca4_predicted	272.9896609666	236.7616937238	248.1615893347	201.0272323792
RT1-CE15	6003.1655307233	2266.6723397034	4147.3125072349	3642.2696123746
Kchip2	3203.2007503621	3555.9032604521	714.8507299163	1843.8925182145
null	277.2428027785	258.7355597315	189.6861897145	247.4242640582
Cerk_predicted	11386.3982445691	3867.3280699294	22036.676584174	12623.9435605654
JSAP1	210520.591209097	141487.925583759	152886.352805841	239330.256327901
RGD1309400_predicted	31242.8512353078	25695.6105668242	33667.9627319296	34588.4087343451
LOC499714	185.2645331261	201.2933558043	159.8001310329	180.0978192466
null	132.5077473259	144.8756212902	90.6166802667	134.7195064522
null	4468.1829606205	1920.4045560139	1670.2153455348	2311.1178371714
Fbxo30	789.7045007134	1446.0433406579	1372.3881029887	1481.3043864817
Rpl14	105834.788049976	81428.9308148637	148897.600427594	118441.972868538
RGD1309713_predicted	684.6391835558	748.3062806787	779.0940517111	576.3081686475
RGD1307378_predicted	206.4535816772	295.6034266189	176.9551076944	236.1550940366
Olr1240_predicted	301.2862831945	309.6300643057	441.4813524582	338.0379774939
Cuta	13669.0122581953	10994.4471456502	14643.6231862321	15730.3216325679
Vps4b	7094.7609795502	4787.2104554242	6396.2021019554	6692.7326404263
Tpm3	26762.0750014364	21461.7599694632	14620.6722091638	30764.5268038742
LOC500910	314.964318221	341.2504526384	398.5929705542	302.1691954453
null	132.4153350973	276.401933931	254.1597522316	194.6231481309
null	3240.8280026336	2849.3210178027	2703.3083756989	2852.3800115464
Aak1_predicted	726.0770257614	387.4695913121	760.8289803345	490.3525759368
LOC501869	848.6895410695	1093.6498525433	503.0877880521	696.325022623
null	369.4657324075	247.3406697312	215.3227382553	395.4472933623
LOC499360	5761.7848924405	6619.4603725909	10759.6658159743	7278.4180932842
Olr446_predicted	226.1193935297	653.6462476986	244.9037730827	282.9275687715
RGD1305157_predicted	3627.4537588775	3610.8560396557	3411.9265740743	2942.9375995926
Eif4g3_predicted	11782.5754470982	4683.5737633758	7543.3770014187	9435.8476045551
null	375.3232495793	453.2942734763	416.4751644028	377.0857548965
Kcnh7	680.7014621284	499.6545786003	243.5379742441	1460.3120541953
null	1983.6642619472	1418.5528882005	793.2086266839	7327.4902135913
Grip1	2345.1454585408	1642.595138801	542.4159880274	1733.266562485
LOC363135	334.5143657932	441.3929496232	280.2068757275	222.1505165499
null	978.0077129296	663.3488258222	506.8437283749	880.3498478761
LOC310190	2952.0728574865	2372.2821536823	1454.0225677708	1960.5845102694
RGD1309592	4450.8192345345	3263.9389637122	11432.778937434	4190.0199039316
LOC307851	1066.0356393545	831.3189514102	752.9633657701	941.8383673859
null	211.4633469089	376.6081980275	276.0125821861	171.9505404949
Phgdhl1	41721.0756882297	19133.384221875	21332.7211631546	22793.8566971465
null	234.4854237007	297.6580041184	302.9756343294	210.7254142399
null	170.6376184347	170.2057911444	180.3015541794	177.1986176454
Avpr2	497.4360895086	321.7740265062	236.1111009622	267.4759044581
null	105.1713546184	101.9117425979	119.4984982292	100.4646309895
null	18210.0955912846	11983.926106251	24966.5589133351	21217.4575280146
LOC502225	220.2056261365	251.8863841001	190.9144569641	225.9783873093
Mrps24_predicted	311.2389125567	286.7921348961	401.8688093397	308.6035637732
Hoxb2_predicted	220.8218881315	297.5264259637	218.1580668999	198.2681486839
Hspa9a_predicted	18738.5834416275	13186.835377442	16635.9696518801	17129.188953836
Drd4	459.1409140385	459.3678885285	274.4064669998	362.6780825154
Khdrbs2	4593.7751710066	6398.4710037962	1930.5699512685	5247.9726241519
Slfn3	281.7580807594	356.5435084386	330.4185073129	507.5432741691
Ankrd9	13999.5198529934	4610.7790611786	14191.7804106646	18704.0670725031
null	280.5594765704	451.0500506624	449.9483704996	334.395649914
LOC498275	2292.7962474887	2248.0872869939	1522.9849726895	2426.2501361937
null	174.4091320775	237.8690930813	286.8908508619	299.9365172107
null	153.3272118453	492.7529169474	272.3123502129	167.3569755335
null	4984.8286270343	4507.660600661	6794.2788781907	7897.0122168942
null	348.3265385899	299.5588409069	399.2537455653	542.84591125
Cox8h	345.1861097621	364.7881931786	437.4658710702	501.1270747235
LOC316507	5579.1053623437	3570.9973921283	13338.5406435859	9447.5481682699
LOC500197	201.4792867031	251.0409705876	172.9119608422	227.6776641355
Copg	17755.443125174	11140.7028132429	15213.0975311187	19866.1702377134
Dhps	612.7970786659	276.2193084627	285.6326955774	347.7156116278
Odz4_predicted	4286.109704769	3291.5326789613	580.108150198	6391.1512900431
RGD1310748_predicted	359.3947685614	393.8445579862	191.3521208316	569.3998410278
null	597.920697974	544.039158313	446.8078603045	442.898416594
null	276.0439776434	187.1225641413	271.1818137906	232.3215757825
RGD1310351_predicted	186.2980353484	209.23622903	154.7565676844	165.04668523
LOC501059	680.2528928658	686.9752750018	361.1999665837	562.8621659611
Rbm10	35592.7454753174	24908.1352504244	40130.344360332	35186.102332721
Atp6ap2	30533.246251958	21722.1306068093	20959.7262622136	32625.2208318811
null	187.3321139425	219.1553935993	238.5894409188	200.7489102607
null	3402.355788899	2541.1892970097	1993.1883749872	3536.8069430133
LOC315117	6481.1902188634	2043.7594231594	607.178383812	4141.6158523099
null	196.7368050238	291.0387981873	239.72967204	199.4772512205
Socs3	225.3136218863	131.7850762146	197.1811374419	170.9980542121
Adra1b	235.0339491651	378.4897062701	391.1643615397	3317.260520776
Fgf22	1796.5498466149	1325.2146257071	2752.0292319076	2103.6792784874
null	272.3853387253	190.0141925213	333.7665419672	243.0025846387
null	253.3543502241	126.8019475791	354.8317189792	246.820739579
LOC497678|Kcnj6	2490.1531711409	261.5221237793	838.9430710941	1332.7804819815
Myo1d	452.1505087331	180.4737256731	290.6266618267	291.2309857945
Med8_predicted	14088.8887316503	12301.839083328	12363.6163590077	13487.4420832579
Dpde1	190.1876207796	222.211346843	176.8122050144	229.8499097851
Prdx1	42169.2096820601	24332.5682694903	28458.9394153878	24817.0697668341
Olr263_predicted	787.8130491383	799.9002235512	637.0317315372	429.3748576192
null	681.49710838	683.4647327129	576.353008919	505.9193050168
P518	198.2061360276	311.0013120297	284.9291775355	300.9812604807
LOC293925|LOC501657	326.7392915753	210.5553148104	955.836189473	478.095296069
Cyp2c	676.6505465029	559.0589739376	350.3123306813	228.4442965541
null	262.1941907009	480.3456211023	277.5521652652	265.9034535498
LOC311578	286.2840580671	726.2697745061	818.2040206541	456.8250538702
null	433.565003337	244.276539041	239.3571689749	286.2928424095
Olr1198_predicted|Olr1197_predicted	246.4068061251	302.2294245613	286.8406853407	280.4871671302
Ldlr	459.2826033837	283.5975158229	365.365375227	322.3823524465
RGD1305809_predicted	9132.0735272373	6983.927660935	11590.2203193512	7825.7224214033
RGD1304719	16490.499166148	12523.5187332701	13467.1550574708	17747.8051484329
Pard3	10519.7181854762	20939.5779624534	2774.8644856529	4863.2832174756
null	386.4761116645	350.9195248618	445.2523932654	311.069755456
RGD1304693_predicted	275.6051709929	208.8779165371	196.2174942714	231.759998602
Ly9_predicted	141.3178821152	264.5524673513	208.9732699092	222.7748708798
null	398.0332075361	391.5999923761	245.2409892729	321.2713837721
null	136.5231128125	162.1078644886	117.7021847077	184.8284060732
Nr4a2	7800.8925786551	750.725311684	1235.9905547132	3081.2745467557
null	537.6164246908	310.5783813634	263.7832432395	421.7714870114
null	170.6883481665	156.4810534598	159.9015009244	182.3834651592
null	198.7564328732	737.7344102275	187.7488640725	215.6365594891
Ube2e3_predicted	62101.3665863519	35129.7604709212	53140.9882112409	67527.4577497593
Bat3	4511.1440742048	3092.8838744218	3933.5623731511	4091.3049124573
null	220.7409265516	365.4945643468	228.9934804627	234.4226878391
Dd5	3275.9463907807	2254.4476873777	3114.9512753866	2973.4688674164
Dgcr2	4406.2049419985	1840.178307262	3036.2369154102	3657.5738120128
null	179.1415278468	263.6505834052	228.3369391988	211.8881698946
RGD1311564_predicted	262.9294667706	251.9596612326	249.4905964206	386.6122408189
Cacna2d3	13384.6699354344	11896.5931248413	2367.3384461541	9551.7445082887
null	263.0487818145	219.0569400868	284.9824229601	247.2947808962
null	280.6122971929	304.9618931465	196.3525467594	196.6061219891
Nr4a3	31068.410668223	3907.3917060094	2373.1393708429	15848.4088188545
MGC94018	3576.4744611991	3491.5690539952	3435.0543302045	3706.1800865121
null	6013.7840070575	7680.8749124894	7993.2405264715	7170.9283145033
LOC302808	2518.554088592	1175.2427924349	1846.3636061631	1974.3074206632
null	484.7795905189	278.2858124655	444.2968839712	377.7361331691
Mettl3	20437.8320626063	15683.472090945	21796.4733524974	18009.9787170696
Olr1106_predicted	305.8295915187	249.4366207483	175.9514119689	406.2678138952
null	199.9568223217	327.2055659519	179.4707789126	227.7914607946
null	9956.9225890421	6903.7035145633	15910.4105877241	10376.7447927781
null	151.1036310652	150.3243647958	152.6614004591	130.1619635638
null	200.439293372	179.0999961017	204.9803490672	184.2995150892
Ecgf1	669.8618420509	735.3999951906	1062.5310156124	616.5912221837
LOC498327|Abcg3	264.590295343	292.7583442041	243.8085821127	288.7915090332
LOC308917|Olfml1	2588.1271739424	2166.9830568	648.7316034665	1344.3037079471
null	332.1171010205	699.0865170383	411.7523080203	355.3631566789
Ntrk3	35937.0209625095	24303.1575491718	22088.0991723408	27410.1678026946
Rps17	539.3714031915	770.2728789947	805.0479340882	763.2310526587
Creg_predicted	19989.5121598842	20538.800655092	25058.4932330035	21341.6364280945
LOC294412	168.7671982567	322.8551592444	261.1063852635	279.0953976058
Olr770_predicted	417.2228627614	182.924702283	243.3336091454	256.9714013423
LOC299446	241.3548479703	448.9200855259	266.75724745	265.0483116288
Wbscr1	141335.656129743	84733.2591931566	155734.212226012	148135.844050049
R1b	171.9839330998	211.1701513633	199.3301485194	185.9093723059
Dpep2	259.7488934291	139.1023476288	209.5446952542	236.1743080082
LOC501647	578.3731383297	952.4953083666	880.8203265233	787.3415200971
Slc4a7	1129.0969804157	448.9026338532	474.407358655	993.0621683946
RGD1311911_predicted	2175.5575140465	3609.8212004949	5450.1449789631	3997.2243695883
Cip98	483.140454287	409.5826609165	883.8989119858	549.8704457084
Syngr3_predicted	7418.2043788326	5293.7613980195	4710.7848473802	9891.6437377248
null	148.6457831523	119.0815624247	130.0986761337	193.9656259822
Phkg1	1027.5528025623	780.558139894	511.6805337712	795.4341322348
null	425.50114915	226.3043272307	205.1542637279	240.1102131828
Btn1a1	544.863788931	476.3512049406	413.6336806364	533.9059537753
MGC105830	3245.0905605239	1862.2811924337	2348.9755884271	2971.7663451819
null	166.6710411503	381.7957042484	210.3580739537	217.1741900826
Sn_predicted	289.9521266645	266.2522545634	262.1589382364	309.8870890159
Wnt10b_predicted	458.7912777543	238.9578710421	505.1541648662	354.1963357
Sdk2_predicted	3912.8629711625	2339.0559591387	2847.6294300533	3697.8489707488
null	305.5424520398	335.8662280945	332.3207511049	365.0887894393
LOC317219	221.3139435014	280.210728043	237.952008479	270.928280151
null	202.1232755162	481.7955795997	277.0969286396	323.7211107745
Gba3_predicted	352.3193843367	307.4058362411	467.4449126657	340.5591280347
LOC499474	12937.9690512386	6889.4766895917	6340.1070439322	10136.8289686776
MGC72560	15236.830793543	10541.8853272059	16374.7750316639	17631.2568663088
null	4307.4522830616	6693.3531948179	3799.9668488074	4323.6107031317
null	227.096729841	226.7134844032	346.1255261184	206.1389791704
RGD1309602_predicted	6713.7665592274	4843.1992880527	5910.9900630114	6674.9099809174
null	2094.7141008006	1880.6616157265	1748.8944458348	2026.1353586643
null	1009.475290688	964.6034639747	1525.9051834909	1155.9275125588
Igfbp7	18479.974448884	16008.4431249558	11400.2112996376	18661.8191309713
Lrp4	634.8448208466	765.2002369967	550.5175053107	659.7141622818
null	228.1970358682	448.0825148212	276.5725282423	258.463263854
null	319.7673797093	548.4816901701	173.2558768881	226.149236019
null	19476.1320632803	11868.6247515072	19225.4364164791	16809.4354237327
null	23925.0108878761	19304.7973294102	21230.4156042529	22063.1990661167
Dmrta1_predicted	241.5534181815	187.4212177773	185.1838042447	239.49918244
Flg	211.0125455215	202.3268249393	180.2790315525	207.0745461646
LOC498026	294.2203575745	278.3520378832	355.0527465953	326.5348003459
null	418.6894306412	400.2827375083	403.9421811022	379.1366102156
Tmem16d_predicted	2862.0562732733	1577.4852900836	1057.0683616323	1949.2497557973
null	958.3984922346	589.5563080596	726.9385276312	770.2057412635
null	378.2419053265	622.4909717524	342.6960179845	306.7213571386
null	358.0766498367	444.0146957207	495.526394435	312.4051192547
Mpeg1	171.4577850099	191.1110879806	170.0081909951	161.0004161655
null	847.9162669337	247.1019518663	987.8820128296	412.8975626245
Slc25a10	722.7975971174	622.6951671316	447.2540714251	622.9212115816
Ddx5	45176.7374798491	38783.6516803773	49705.3227142723	43235.5118530853
null	547.2472004954	420.9158230046	296.8399610701	411.4259456431
RGD1306271_predicted	2294.3712623512	1670.4706996711	1290.2481896293	3442.3034317254
Optn	22946.1573033878	6542.9063976178	24246.0028222224	22127.3257344803
null	260.1558221611	231.9216324369	237.102707173	298.564646389
null	283.3183062066	277.087897668	357.818099067	280.8446236647
null	277.21269216	194.5499242288	269.7026981773	312.336789136
null	626.0458868727	690.7646679366	434.0033335596	1004.153100714
Cdk5	31177.0353530382	22852.813963921	25799.3937587298	32555.9881097077
null	164.3753284467	225.2140124537	206.2686166885	193.691149715
null	2103.6728613428	1960.0669834595	2315.2229422452	2083.4769967671
null	216.4913607473	303.6401985121	287.0606865592	279.4196797647
Rb1cc1_predicted	1221.692696637	879.3129027391	1334.8358941849	1101.3100004142
null	105095.613421649	84328.7531613742	17704.6370790785	103716.617203084
null	213.3920142262	329.3855920018	249.8109919108	294.3619991161
LOC295980	298.811304488	413.3372396743	340.8690267493	321.7197845877
null	225.8471448077	296.2633726496	338.351433745	244.4310917733
Samsn1	213.4399077896	173.3600432549	165.4092786272	185.9185443932
Eef2	13443.783530124	6272.375769128	9649.0872154898	13132.4971796224
Tbc1d7_predicted	867.4243923998	594.5036054084	712.1882722584	958.1462735979
null	235.6590708324	382.0502514401	278.1112948262	244.1421110499
LOC501128	191.9724456902	202.3824909158	232.050507315	195.9415097495
Ambp	1424.6230754119	1383.0718267925	844.0973515973	1615.7210605291
Slc5a4b	221.032785305	150.2888728074	332.7017965997	233.144434982
Apoe	158538.294048541	95525.9425487595	94141.2743479018	120878.87969578
RGD1311100_predicted	176.8321437765	241.561807322	177.7556221854	228.0803753099
RGD1311813_predicted	5119.8830765782	5080.0737093506	3644.0536077648	5608.3641857881
Cd69	232.9829406662	155.266575978	159.945887735	223.70650022
LOC366671	225.9881059151	255.4607874624	246.2904918347	265.5239237164
null	1001.3295857009	1729.6432612902	1020.6392667659	1061.0691951709
LOC310341	383.4367423003	203.3419296511	224.2494096861	261.7398767898
null	679.9926629374	1354.4238616052	1013.3008102836	916.4501975236
Samd7_predicted	279.8475036473	254.1007903737	230.0704281358	302.0195274683
Arpc4_predicted	313.9637711946	360.5775051315	219.3799709207	243.3969752138
null	214.0443568224	226.9281898168	193.1806551766	391.6132970862
LOC312226	262.626980883	221.763087195	165.8497052009	216.0838840985
null	224.287646737	129.7347956913	170.9281787551	242.98171997
